Gene_set,Term,Overlap,P.value,Adj. P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,neg_log10_padj,gene_set_lib,query_label
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,10/200,7.560540213891262e-10,1.9657404556117283e-08,0,0,19.24561403508772,404.21386647588594,CXCL6;DUSP1;CCL4;BHLHE40;TAP1;CXCL1;IRS2;PTX3;FOS;BIRC3,7.706473824314998,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Interferon Alpha Response,3/97,0.0037195964427495,0.0143419278805558,0,0,10.381234740146494,58.07408154439389,IL15;TAP1;IFIT3,1.8433924657107061,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Hypoxia,4/200,0.0038612882755342,0.0143419278805558,0,0,6.714285714285714,37.30963669275872,DUSP1;BHLHE40;IRS2;FOS,1.8433924657107061,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Estrogen Response Early,4/200,0.0038612882755342,0.0143419278805558,0,0,6.714285714285714,37.30963669275872,MINDY1;BHLHE40;PMAIP1;FOS,1.8433924657107061,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,4/200,0.0038612882755342,0.0143419278805558,0,0,6.714285714285714,37.30963669275872,CXCL6;IL15;CXCL1;PTX3,1.8433924657107061,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,p53 Pathway,4/200,0.0038612882755342,0.0143419278805558,0,0,6.714285714285714,37.30963669275872,TSPYL2;SESN1;TAP1;FOS,1.8433924657107061,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Allograft Rejection,4/200,0.0038612882755342,0.0143419278805558,0,0,6.714285714285714,37.30963669275872,IL15;CCL4;TAP1;HDAC9,1.8433924657107061,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,UV Response Up,3/158,0.014178654811116,0.0430625615073127,0,0,6.276361713379164,26.712306089352303,TAP1;ASNS;FOS,1.3659001404343964,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Apoptosis,3/161,0.0149062712909928,0.0430625615073127,0,0,6.156256484747873,25.89305017236027,TAP1;PMAIP1;BIRC3,1.3659001404343964,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Interferon Gamma Response,3/200,0.0262797663190797,0.0621158112996429,0,0,4.927768993925272,17.931934435559224,IL15;TAP1;IFIT3,1.20679783804949,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,KRAS Signaling Up,3/200,0.0262797663190797,0.0621158112996429,0,0,4.927768993925272,17.931934435559224,HDAC9;TSPAN1;BIRC3,1.20679783804949,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,2/87,0.0316820704834712,0.068644486047521,0,0,7.5335863377609105,26.00597286933013,CXCL1;INHBE,1.163394342262773,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Unfolded Protein Response,2/113,0.0508454011037736,0.1016908022075472,0,0,5.761406567858181,17.163031979109387,TSPYL2;ASNS,0.9927183266362847,Hallmarks,ZIKV_up
